d849de,127.0.0.1,GET,http://127.0.0.1:8000/,1614332648,,404
1f3bb4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614332652,0e5d6c,404
0e5d6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614332652,,404
143151,127.0.0.1,GET,http://127.0.0.1:8000/HolidayHiatus,1614332652,b181fe,500
b181fe,127.0.0.1,GET,http://127.0.0.1:8000/HolidayHiatus,1614332652,,500
a75c62,127.0.0.1,GET,http://127.0.0.1:8000/HolidayHiatus,1614332693,,200
e300ac,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1614332694,3544ec,404
3544ec,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1614332694,,404
e6833f,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.css,1614332694,c08378,404
c08378,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.css,1614332694,,404
9e7be7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1614332694,4611b7,404
4611b7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1614332694,,404
d028ea,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick-theme.css,1614332695,b1419c,404
b1419c,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick-theme.css,1614332695,,404
ff25d7,127.0.0.1,GET,http://127.0.0.1:8000/css/tooplate-style.css,1614332695,1d3ae5,404
1d3ae5,127.0.0.1,GET,http://127.0.0.1:8000/css/tooplate-style.css,1614332695,,404
ba5961,127.0.0.1,GET,http://127.0.0.1:8000/css/datepicker.css,1614332696,2a4b8b,404
2a4b8b,127.0.0.1,GET,http://127.0.0.1:8000/css/datepicker.css,1614332696,,404
533542,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.11.3.min.js,1614332696,26d360,404
26d360,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.11.3.min.js,1614332696,,404
f3d23f,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1614332697,326171,404
326171,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1614332697,,404
4697ff,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1614332697,96131f,404
96131f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1614332697,,404
a3867b,127.0.0.1,GET,http://127.0.0.1:8000/js/datepicker.min.js,1614332698,917b4a,404
917b4a,127.0.0.1,GET,http://127.0.0.1:8000/js/datepicker.min.js,1614332698,,404
48419f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.singlePageNav.min.js,1614332698,859b1b,404
859b1b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.singlePageNav.min.js,1614332698,,404
664975,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.min.js,1614332699,debe42,404
debe42,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.min.js,1614332699,,404
fe3c82,127.0.0.1,GET,http://127.0.0.1:8000/img/img-01.jpg,1614332700,ef8387,404
ef8387,127.0.0.1,GET,http://127.0.0.1:8000/img/img-01.jpg,1614332700,,404
06f8b2,127.0.0.1,GET,http://127.0.0.1:8000/img/img-02.jpg,1614332700,619f44,404
619f44,127.0.0.1,GET,http://127.0.0.1:8000/img/img-02.jpg,1614332700,,404
457636,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-01.jpg,1614332701,9fa356,404
9fa356,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-01.jpg,1614332701,,404
e2d911,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-02.jpg,1614332701,b5fed3,404
b5fed3,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-02.jpg,1614332701,,404
adbc32,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-03.jpg,1614332703,559a75,404
559a75,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-03.jpg,1614332703,,404
15e5de,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-04.jpg,1614332703,7bdf9a,404
7bdf9a,127.0.0.1,GET,http://127.0.0.1:8000/img/tn-img-04.jpg,1614332703,,404
898993,127.0.0.1,GET,http://127.0.0.1:8000/img/img-03.jpg,1614332703,8a3d87,404
8a3d87,127.0.0.1,GET,http://127.0.0.1:8000/img/img-03.jpg,1614332703,,404
24b5b7,127.0.0.1,GET,http://127.0.0.1:8000/img/img-04.jpg,1614332704,de2193,404
de2193,127.0.0.1,GET,http://127.0.0.1:8000/img/img-04.jpg,1614332704,,404
067574,127.0.0.1,GET,http://127.0.0.1:8000/img/img-05.jpg,1614332704,4fe4ad,404
4fe4ad,127.0.0.1,GET,http://127.0.0.1:8000/img/img-05.jpg,1614332704,,404
9001b0,127.0.0.1,GET,http://127.0.0.1:8000/videos/video.mp4,1614332705,7ea9e2,404
7ea9e2,127.0.0.1,GET,http://127.0.0.1:8000/videos/video.mp4,1614332705,,404
c2d3ac,127.0.0.1,GET,http://127.0.0.1:8000/videos/video.ogg,1614332705,8f4ae0,404
8f4ae0,127.0.0.1,GET,http://127.0.0.1:8000/videos/video.ogg,1614332705,,404
6a5a5c,127.0.0.1,GET,http://127.0.0.1:8000/HolidayHiatus,1614332750,,200
7f63d0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1614332750,630424,404
630424,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1614332750,,404
3f4287,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1614332751,33e62f,404
33e62f,127.0.0.1,GET,http://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1614332751,,404
6ac5d6,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.css,1614332753,f89e76,404
f89e76,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.css,1614332753,,404
d129c4,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick-theme.css,1614332754,587a6f,404
587a6f,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick-theme.css,1614332754,,404
105f86,127.0.0.1,GET,http://127.0.0.1:8000/css/datepicker.css,1614332754,84cbd4,404
84cbd4,127.0.0.1,GET,http://127.0.0.1:8000/css/datepicker.css,1614332754,,404
cfb08a,127.0.0.1,GET,http://127.0.0.1:8000/css/tooplate-style.css,1614332754,0a15b6,404
0a15b6,127.0.0.1,GET,http://127.0.0.1:8000/css/tooplate-style.css,1614332755,,404
396dff,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.11.3.min.js,1614332755,c08918,404
c08918,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.11.3.min.js,1614332755,,404
cd7ce3,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1614332756,85c6f9,404
85c6f9,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1614332756,,404
959909,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1614332757,1e4f3f,404
1e4f3f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1614332757,,404
16e45c,127.0.0.1,GET,http://127.0.0.1:8000/js/datepicker.min.js,1614332757,2129a5,404
2129a5,127.0.0.1,GET,http://127.0.0.1:8000/js/datepicker.min.js,1614332757,,404
faed41,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.singlePageNav.min.js,1614332758,c161ac,404
c161ac,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.singlePageNav.min.js,1614332758,,404
9ebbf4,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.min.js,1614332758,5cba3d,404
5cba3d,127.0.0.1,GET,http://127.0.0.1:8000/slick/slick.min.js,1614332758,,404
